カテゴリー,年号,日付,本文ソース
コンテンツ公開更新のお知らせ,2017,2017年6月30日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2017,2017年6月28日,"<a href=""/individual/mobile-notebook-select/index.html"">「ワン！ダフルな高性能モバイルPCの選び方」を公開しました。 </a><br>
<p>失敗しない高性能モバイルPCの選び方を、dynadogが楽しくご紹介します。ぜひご覧ください。</p>"
コンテンツ公開更新のお知らせ,2017,2017年6月26日,"<a href=""/mobile-notebook-tablet/ux-series/2017-summer-model/index.html#hero"">「私、ダイナヒーローＵＸと申します！」動画を追加しました。 </a><br>
<p>新しいモバイルPC「dynabook UX」とひとつになって、あなたのビジネスの味方になるダイナヒーローUX。ピンチにも、チャンスにも強い、その知られざる能力を解説します。変身シーンとともにぜひご覧ください。</p>"
コンテンツ公開更新のお知らせ,2017,2017年6月13日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
新製品ニュース,2017,2017年6月1日,"<a href=""https://dynabook.com/press-release/20170601.html"">2017年PC夏モデル4機種12モデルの発売について </a><br>
<p>約17時間の長時間バッテリー駆動が可能な薄型・軽量・堅牢ボディ13.3型モバイルノートPC「dynabook UX53/D」など投入</p>"
イベントのお知らせ,2017,2017年6月1日,"<p><a href=""https://toshibadirect.jp/monitorcampaign/m1706-t75.html"" target=""_blank"">期間限定dynabook Tシリーズ モニター販売実施中！</a><br>
    <br>
    <a href=""https://toshibadirect.jp/monitorcampaign/m1706-ux53.html"" target=""_blank"">期間限定dynabook UXシリーズ モニター販売実施中！</a></p>"
コンテンツ公開更新のお知らせ,2017,2017年6月1日,"<p>2017年夏モデル新製品情報を掲載しました。ぜひご覧ください。</p>
<p>&nbsp;</p>
<p><a href=""/standard-notebook-t-series/2017-summer-model/index.html"">・色補正で美しい画面、クリアないい音、快適な使い心地。毎日をもっと楽しく上質にしてくれる新dynabook Tシリーズ</a></p>
<p><a href=""/mobile-notebook-tablet/ux-series/2017-summer-model/index.html""><br>
    ・薄型・軽量、堅牢ボディに約17時間の長時間バッテリー駆動。高画質や高音質を備え、MIL規格準拠テストもクリアした新dynabook UXシリーズ</a></p>
<p>&nbsp;</p>
<p><a href=""/individual/windows10-model-list/index.html"">「進化を続けるWindows 10 &lt;Creators Update 適用済&gt;のパフォーマンスを体験する。dynabookなら、理想的なパートナーに。」</a>を更新しました。&nbsp;&nbsp;</p>
<p>&nbsp;2017年夏モデルdynabookは最新版OS「Windows 10 ＜Creators Update 適用済＞」をプレインストール。すぐに使える最新OSとdynabookの魅力とは？</p>
<p>&nbsp;</p>
<p><a href=""/individual/mil/index.html"">「アメリカ国防総省制定MIL規格(MIL-STD-810G)に準拠したテストをクリアしたdynabook Vシリーズ」</a>に解説動画を追加しました。</p>
<p>dynabookの開発技術者とIT専門家が語るアメリカ国防総省規定MIL規格(MIL-STD-810G)に準拠したテストとは？動画でご覧いただけます。</p>"
コンテンツ公開更新のお知らせ,2017,2017年5月24日,"<a href=""/individual/office/lecture.html"">「３ステップで作れる！OLユウコさんのかんたんOffice講座」を公開しました。 </a><br>
<p>Word、Excel、PowerPointのワザをOLユウコさんが伝授！ビジネスレターやチラシ、旅行のプランなど、作り方をまとめたOfficeレシピもダウンロードできます！ぜひご覧ください。</p>"
コンテンツ公開更新のお知らせ,2017,2017年4月27日,"<p><a href=""/individual/mil/index.html"">「アメリカ国防総省制定MIL規格(MIL-STD-810G)に準拠したテストをクリアしたdynabook Vシリーズ」を公開しました。</a><br>
    薄くて軽いだけじゃない、dynabook Vシリーズ。dynabook Vシリーズがクリアしたアメリカ国防総省制定MIL規格(MIL-STD-810G)テストとは？ぜひご覧ください。<br>
    <a href=""/pc/support/media/index_j.htm""><br>
        Webメディア掲載記事情報を更新しました。 </a></p>"
Dynabook Directからのお知らせ ,2017,2017年4月20日,"誠に勝手ながら、2017年4月より、領収証の発行・郵送サービスを廃止させていただきました。<br>
    会員のお客様は、マイページの「Dynabook Direct購入履歴」から印刷可能な<a href=""/direct/shopguide/estimate.html#estimate-specification"" target=""_blank"">「出荷・納品明細書　<img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg"">」</a>をご利用下さい。<br>
    お客様にはご不便をおかけいたしますが、ご理解の程よろしくお願いいたします。"
コンテンツ公開更新のお知らせ,2017,2017年4月7日,"<a href=""/individual/support/report.html"">「知られざる　サポートの世界」を公開しました。 </a><br>
<p>「dynabook Quality」を支える柱の一つ、サポートの拠点である「東芝PC総合サポートセンタ」と「東芝PC工房」をご紹介します！</p>"
コンテンツ公開更新のお知らせ,2017,2017年3月31日,"<a href=""/individual/kaikae/hikaku.html"">「買い替えをオススメするのには理由がある！新旧PC徹底検証」を公開しました。 </a><br>
<p>2012年と2017年のスタンダードモデルの違いを徹底検証してみました。<br>
    この5年でパソコンはどんどん快適で便利になっています。そろそろ買い替えたいなとご検討の方はぜひご覧ください。</p>"
イベントのお知らせ,2017,2017年3月24日,"<a href=""/individual/campaign/mag170324/index.html"">期間限定PROTECA 360sが抽選で当たる！キャンペーン実施中！ </a><br>"
コンテンツ公開更新のお知らせ,2017,2017年3月24日,"<p><a href=""/mobile-notebook-tablet/rx73-series/2017-spring-model/index.html"">RX73シリーズ製品情報</a>、<a href=""/mobile-notebook-tablet/rx33-series/2017-spring-model-net-notebook/index.html"">RX33製品情報</a>を更新しました。</p>"
コンテンツ公開更新のお知らせ,2017,2017年3月23日,"<p><a href=""/individual/application/katsuyou/index.html"">dynabook活用術</a>と<a href=""/standard-notebook-t-series/2017-spring-model/index.html"">Tシリーズ製品情報</a>を更新しました。</p>"
コンテンツ公開更新のお知らせ,2017,2017年3月10日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2017,2017年3月7日,"<a href=""/individual/kaikae/vista.html"">Windows Vistaサポート終了（2017年4月11日）のご案内を公開しました。Windows Vistaユーザーはもちろん、買い替えをご検討の方もぜひご覧ください。 </a><br>"
コンテンツ公開更新のお知らせ,2017,2017年3月6日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2017,2017年3月1日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2017,2017年2月27日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
dynabook.comからのお知らせ ,2017,2017年2月23日,"<a href=""/assistpc/info/2017/20170223.htm"">
    省エネ法に基づくエネルギー消費効率の表示訂正について </a><br>"
コンテンツ公開更新のお知らせ,2017,2017年2月23日,"<a href=""/individual/campaign/freshers/dynabook-graffiti.html"">TOKYO GRFIFITIとコラボした新しいdynabookの体験リポートに、体験者の声を追加掲載しました。 </a><br>
<p>ひとりひとりの勉強、仕事、暮らしを想い描きながら感じた実感の声をぜひご覧ください。</p>"
コンテンツ公開更新のお知らせ,2017,2017年2月16日,"<a href=""/individual/campaign/freshers/dynabook-graffiti.html"">TOKYO GRFIFITIとコラボした新しいdynabookの体験リポートに、体験者の声を追加掲載しました。 </a><br>"
コンテンツ公開更新のお知らせ,2017,2017年2月9日,"<a href=""/individual/campaign/freshers/dynabook-graffiti.html"">TOKYO GRFIFITIとコラボした新しいdynabookの体験リポートに、体験者の声を追加掲載しました。 </a><br>"
イベントのお知らせ,2017,2017年2月1日,"<a href=""/individual/campaign/freshers/2017-top.html"">期間限定GO!GO!フレッシャーズ応援プレゼントキャンペーン実施中！ </a><br>"
コンテンツ公開更新のお知らせ,2017,2017年2月1日,"<a href=""/individual/campaign/freshers/2017-top.html"">2017年春モデルdynabookで新生活「GO!GO!フレッシャーズ応援キャンペーン」を公開しました。 </a><br>
<p>「GO!GO!フレッシャーズ応援キャンペーン」がスタート。第7世代インテルR CPU 、Office搭載のdynabookがあなたの新生活を応援します。<br>
    <a href=""/individual/campaign/freshers/present.html"">豪華賞品が当たるプレゼントキャンペーン</a>や、<a href=""/individual/campaign/freshers/dynabook-graffiti.html"">TOKYO GRAFFITIとコラボした新しいdynabookの体験リポート</a>、<a href=""/individual/campaign/freshers/situation.html"">新生活をサポートするおすすめのdynabook情報</a>など、ぜひご覧ください。</p>"
コンテンツ公開更新のお知らせ,2017,2017年2月1日,"<a href=""/individual/voice/v-series-b/index.html"">dynabook Vシリーズをお使いのお客様の声を公開しました。 </a><br>
<p><a href=""/individual/voice/v-series-b/index.html"">実際にdynabook V82/B、V72/B、V62/Bを使っている皆様の「満足したポイント」をご紹介します。</a></p>"
コンテンツ公開更新のお知らせ,2017,2017年1月30日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
新製品ニュース,2017,2017年1月23日,"<a href=""https://dynabook.com/press-release/20170123.html"">2017年PC春モデル6機種18モデルの発売について </a><br>
<p>光学ドライブ搭載オールインワン・モバイルノートPC「dynabook RX73/C」を投入<br>
</p>"
コンテンツ公開更新のお知らせ,2017,2017年1月23日,"<p><a href=""/individual/latest-product-line-up/index.html"">2017年春モデル新製品情報を掲載しました。</a></p>
<p>&nbsp;</p>
<p><a href=""/mobile-notebook-tablet/rx73-series/2017-spring-model/index.html"">・メインPCとして使える堅牢コンパクトオールインワン・モバイル 新dynabook RX73シリーズ</a></p>
<p>&nbsp;</p>
<p><a href=""/mobile-notebook-tablet/rx33-series/2017-spring-model-net-notebook/index"">・充実の性能で使いやすい端正モバイル 新dynabook RX33シリーズ</a></p>
<p>&nbsp;</p>
<p><a href=""/standard-notebook-t-series/2017-spring-model/index.html"">・最新の第7世代インテルCPU搭載。音にもこだわった新dynabook Tシリーズ</a></p>
<p>&nbsp;</p>"
コンテンツ公開更新のお知らせ,2017,2017年1月16日,"<p><a href=""/individual/my-first-pc/line-up.html"">「はじめてのPCは、dynabookではじめよう！」を公開しました。</a><br>
    うれしい機能や性能、安心のサポートがあるdynabookなら、お子さまにピッタリの一台が見つかります。ぜひご覧ください。<br>
    <br>
    <a href=""/gallery/ad.html#making"">「1台のパソコンが耐えた、33回の落下NGシーン」動画を追加しました。</a><br>
    動画撮影時、OKが出るまで落下シーンを33回繰り返した1台のdynabook V。<br>
    撮影終了後も問題なく起動して高い堅牢性を証明したテイク33を、ぜひご覧ください。</p>"
コンテンツ公開更新のお知らせ,2017,2017年1月11日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2017,2017年1月10日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年12月27日,"<p><a href=""/individual/dynabook-quality/index.html"">dynabook Qualityに、ぶんかい先生動画「徹底分解！dynabook Quality」を掲載しました。</a></p>
<p><a href=""/individual/dynabook-quality/index.html"">ぶんかい先生がTシリーズを分解し、品質の高さや徹底したこだわりをわかりやすく動画で解説しています。</a></p>"
コンテンツ公開更新のお知らせ,2016,2016年12月20日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年12月13日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年12月12日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年12月5日,"<p><a href=""/individual/voice/t75b/index.html"">dynabook T75/Bをお使いのお客様の声を公開しました。</a></p>
<p>実際にdynabook T75/Bを使ってみた皆様の「良かったポイント」をご紹介します。</p>"
新製品ニュース,2016,2016年12月1日,"<a href=""https://dynabook.com/press-release/20161201.html"">12.5型液晶搭載2in1コンバーチブルPC「dynabook V」シリーズの発売について </a><br>
<p>約17時間の長時間駆動と30分で約7時間の駆動ができる急速充電を実現</p>"
イベントのお知らせ,2016,2016年12月1日,"<a href=""https://toshibadirect.jp/monitorcampaign/m1612pc1.html"" target=""_blank"">期間限定dynabook Vシリーズ モニター販売実施中！ <i class=""dbk-ico dbk-ico--window""> <img src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" alt=""別ウィンドウで開く""> </i> </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年12月1日,"<p><a href=""/individual/latest-product-line-up/index.html"">2016年冬モデルdynabook Vシリーズの新製品情報を掲載しました。</a></p>
<p>&nbsp;</p>
<p><a href=""/2in1-mobile-notebook-tablet/v-series/2016-winter-model-convertible/index.html"">その実力は”バッテリー駆動約17時間”だけじゃない。新dynabook Vシリーズの魅力を凝縮してご紹介!!&nbsp;</a></p>"
dynabook.comからのお知らせ ,2016,2016年11月10日,"<a href=""https://batterycheck.dynabook.com/BatteryUpdate/InformationJapan?region=TJPN&amp;country=JP""
   target=""_blank"">
    <ul style=""display:inline;"">
        <li style=""background:url(https://dynabook.com/content/dam/pcs/jp/ja/dynabook-b2c/individual/images/banner/icon_red.png) no-repeat; padding-left:30px; line-height:2em;"">
            <b>重要なお知らせ</b></li>
        <li style=""padding-left:30px; line-height:1;"">
            【新たなお願い】東芝製ノートパソコンに搭載のバッテリーパックの交換・回収について
        </li>
        <li style=""padding-left:30px; display:inline;"">（発火の恐れ）</li>
    </ul>
    <i class=""dbk-ico dbk-ico--window""> <img
            alt=""別ウィンドウで開く"" src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"">
    </i> </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年10月25日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年10月25日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年10月21日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年10月13日,"<p><a href=""/individual/dotama_vs_dynabook/index.html"">人間 vs PC RapBattleを更新しました。</a></p>
<p>前代未聞のラップバトル！勝つのは人間か？PCか？DOTAMA vs dynabook&nbsp; 遂に決着！！</p>"
新製品ニュース,2016,2016年10月12日,"<a href=""https://dynabook.com/press-release/20161012.html"">2016年PC冬モデル3機種9モデルの発売について </a><br>
<p>最新版OS「Windows 10(Anniversary Update適用済）」搭載モデルを投入</p>"
イベントのお知らせ,2016,2016年10月12日,"<a href=""https://toshibadirect.jp/shopcampaign/m1610pc1.aspx"" target=""_blank"">期間限定dynabook T75モニター販売実施中！ <i class=""dbk-ico dbk-ico--window""> <img src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" alt=""別ウィンドウで開く""> </i> </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年10月12日,"<p><a href=""/individual/latest-product-line-up/index.html"">2016年冬モデル新製品情報を掲載しました。</a></p>
<p>&nbsp;</p>
<p><a href=""/individual/windows10-model-list/index.html"">「進化を続けるWindows 10のパフォーマンスを体験する。dynabookなら、理想的なパートナーに。」を公開しました。</a></p>
<p>2016年冬モデルdynabookは、Windows 10&lt;Anniversary Update適用済&gt;をプレインストール。更新の手間なく最新OSを体験できます。</p>"
コンテンツ公開更新のお知らせ,2016,2016年9月30日,"<p><a href=""/individual/dotama_vs_dynabook/index.html"">人間 vs PC RapBattleを公開しました。</a></p>
<p>前代未聞のラップバトル！勝つのは人間か？PCか？DOTAMA vs dynabook 近日決着！！</p>"
コンテンツ公開更新のお知らせ,2016,2016年9月28日,"<p><a href=""/individual/dynabook-quality/quality-100.html"">dynabook Quality100を更新しました。</a></p>
<p>あらたに25個のクオリティを追加しました。ついに揃ったダイナブック100のクオリティを、ぜひご覧ください。</p>"
コンテンツ公開更新のお知らせ,2016,2016年9月26日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年9月16日,"<p><a href=""/individual/dynabook-quality/quality-100.html"">dynabook Quality100を更新しました。</a></p>
<p>あらたに25個のクオリティを追加しました。まだまだ続くダイナブックのクオリティ、ぜひご覧ください。</p>"
コンテンツ公開更新のお知らせ,2016,2016年9月8日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年8月31日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年8月26日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年8月24日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年8月22日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年8月19日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年8月5日,"<a href=""/individual/campaign/cashback/16f/index.html"">2016秋モデル dynabook Tシリーズ「10,000円」キャッシュバックキャンペーン実施中！ </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年7月29日,"<p><a href=""/individual/dynabook-quality/quality-100.html"">dynabook Quality100を更新しました。</a></p>
<p>あらたに20個のクオリティを追加しました。dynabookの新たなこだわりを見つけてみませんか？</p>
<p>&nbsp;</p>
<p><a href=""/individual/dynabook-quality/dynabook-factory.html"">dynabook ができるまでに動画を追加しました。</a></p>
<p>「わたしはダイナブック」と「Made in Japanを超える」の2つの動画で、</p>
<p>dynabookができるまでの工程をすべてご覧いただけます。</p>"
コンテンツ公開更新のお知らせ,2016,2016年7月25日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
新製品ニュース,2016,2016年7月12日,"<a href=""https://dynabook.com/press-release/20160712.html"">2016年PC秋モデル5機種12モデルの発売について </a><br>
<p>高品質を実現しメーカー無償保証期間を2年に延長した、新「dynabook T」シリーズ</p>"
コンテンツ公開更新のお知らせ,2016,2016年7月12日,"<p><a href=""/individual/latest-product-line-up/index.html"">2016年秋モデル新製品情報を掲載しました。</a></p>
<p>&nbsp;</p>
<p><a href=""/individual/dynabook-quality/index.html"">dynabook Qualityを公開しました。</a></p>
<p>いつもの使いやすさを、いつまでも。dynabookの徹底したこだわりをご紹介します。</p>"
コンテンツ公開更新のお知らせ,2016,2016年6月27日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年6月13日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年6月7日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年5月30日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年5月24日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年4月26日,"<a href=""/individual/lte/index.html"">「話題のMVNOにも対応　dynaPadだけで快適にネットにつながる。」を公開しました。 </a><br>
<p>さまざまなビジネスシーンで大活躍する「LTE通信モジュール搭載dynaPad N72/VGP」が新登場。より快適に、より効率よくビジネスをサポートする4つの「いいね！」をご紹介。</p>"
新製品ニュース,2016,2016年4月14日,"<a href=""https://dynabook.com/press-release/20160414.html"">2016年PC夏モデル8機種21モデルの発売について </a><br>
<p>SSD搭載モデルやLTE通信モジュール搭載モデルを新たに投入</p>"
コンテンツ公開更新のお知らせ,2016,2016年4月14日,"<a href=""/individual/latest-product-line-up/index.html"">2016年夏モデル新商品情報を掲載しました。 </a><br>"
dynabook.comからのお知らせ ,2016,2016年3月24日,"<a href=""/press-release/20160324.html""> 新会社への個人情報移転について </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年3月22日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年3月1日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
新製品ニュース,2016,2016年2月29日,"<p><a href=""https://dynabook.com/mobile-notebook-tablet/n-series/dynapad-n72t-2015-fall-winter-model-satin-gold-12-0-inch-detachable-pn72tgp-nwa.html"">dynaPad N72</a>と<a href=""https://dynabook.com/individual/application/tru/index.html#trurecorder"">ボイスレコーダーアプリTruRecorder</a>がドイツ「<a target=""_blank"" href=""http://www.toshiba.co.jp/about/press/2016_02/tp_j2901.htm"">iFデザイン賞2016 </a><a href=""http://www.toshiba.co.jp/about/press/2016_02/tp_j2901.htm"" target=""_blank""><i><img title=""別ウィンドウで開く"" src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" alt=""別ウィンドウで開く""></i></a> 」を受賞しました。</p>
<p><a href=""http://www.toshiba.co.jp/about/press/2015_08/pr_j0501.htm""><i>&nbsp;</i></a></p>"
コンテンツ公開更新のお知らせ,2016,2016年2月18日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年2月8日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
dynabook.comからのお知らせ ,2016,2016年1月28日,"<a href=""https://batterycheck.dynabook.com/BatteryUpdate/InformationJapan?region=TJPN&amp;country=JP""
   target=""_blank"">
    <ul style=""display:inline;"">
        <li style=""background:url(https://dynabook.com/content/dam/pcs/jp/ja/dynabook-b2c/individual/images/banner/icon_red.png) no-repeat; padding-left:30px; line-height:2em;"">
            <b>重要なお知らせ</b></li>
        <li style=""padding-left:30px; line-height:1;"">
            東芝製ノートパソコンに搭載のバッテリーパックの交換・回収について
        </li>
        <li style=""padding-left:30px; display:inline;"">（発火の恐れ）＊2016年3月1日
            交換対象製品の改訂
        </li>
    </ul>
    <i class=""dbk-ico dbk-ico--window""> <img
            alt=""別ウィンドウで開く"" src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"">
    </i> </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年1月21日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
新製品ニュース,2016,2016年1月19日,"<a href=""https://dynabook.com/press-release/20160119.html"">2016年PC春モデル7機種14モデルの発売について </a><br>
<p>新入学生・新社会人向けの春の新生活に役立つスマートフォン連携機能などを強化</p>"
コンテンツ公開更新のお知らせ,2016,2016年1月19日,"<p><a href=""/individual/latest-product-line-up/index.html"">2016年春モデル新商品情報を掲載しました。</a></p>
<p><br>
    <a href=""/individual/application/katsuyou/"">dynabook活用術（最新モデル版）を掲載しました。</a></p>"
コンテンツ公開更新のお知らせ,2016,2016年1月15日,"<a href=""/pc/env/index.html"">環境活動コンテンツをリニューアルしました。 </a><br>"
コンテンツ公開更新のお知らせ,2016,2016年1月14日,"<p><a href=""/pc/benefit/trunote/index_j.htm"">TruNoteテンプレートサービスを更新しました。</a><br>
    dynaPad N72のテンプレートを追加しました。<a href=""/pc/benefit/trunote/n72.htm"">「ぬり絵」や「美文字レッスン」など、店頭で体感していただいたテンプレートをダウンロードできます。</a><br>
</p>"
コンテンツ公開更新のお知らせ,2016,2016年1月8日,"<a href=""/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。 </a><br>"
コンテンツ公開更新のお知らせ,2015,2015年12月28日," <a href=""http://dynabook.com/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。

		 	</a>"
コンテンツ公開更新のお知らせ,2015,2015年12月24日,"<a href=""http://dynabook.com/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。

		 	</a>"
コンテンツ公開更新のお知らせ,2015,2015年12月17日,"<a href=""https://dynabook.com/individual/application/tru/index.html"">あなたの「考える」をサポートする、ビジネスアプリ。を公開しました。</a><br> 「情報を集める→整理する・まとめる→伝える」という思考の流れをサポートする、手書きノートアプリシリーズをご紹介します。</p>
                    <p><br> <a href=""https://dynabook.com/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。</a></p>
                    <p><br> <a href=""https://dynabook.com/pc/benefit/trunote/index_j.htm"">TruNoteテンプレートサービスに、N72やRX82対応テンプレートを追加しました。</a>"
コンテンツ公開更新のお知らせ,2015,2015年12月14日,"<a href=""http://dynabook.com/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。

		 	</a>"
コンテンツ公開更新のお知らせ,2015,2015年12月7日,"<a href=""http://dynabook.com/pc/support/media/index_j.htm"">Webメディア掲載記事情報を更新しました。

		 	</a>"
dynabook.comからのお知らせ ,2015,2015年11月18日,"<a href=""/pcs/press-release/20151118.html""> 「dynaPad N72」仕様変更のご連絡とお詫び </a><br>"
新製品ニュース,2015,2015年10月13日,"<p><a target=""_blank"" href=""http://www.toshiba.co.jp/about/press/2015_10/pr_j1301.htm"">12型液晶搭載で世界最軽量*のWindowsタブレットとしても使える、1台2役のモバイルノートPC「dynaPad N72」を発売</a><a href=""http://www.toshiba.co.jp/about/press/2015_08/pr_j0501.htm""><i> <img alt=""別ウィンドウで開く"" src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" title=""別ウィンドウで開く""> </i></a><br>
    <a href=""http://www.toshiba.co.jp/about/press/2015_08/pr_j0501.htm""><i> </i></a>* キーボードから取りはずしたタブレット単体の質量約579g。12型Windowsタブレットとして。2016年1月19日現在、当社調べ。2015年11月18日<a href=""https://dynabook.com/press-release/20151118.html"">「dynaPad N72」仕様変更のご連絡とお詫び</a>を掲載。</p>"
新製品ニュース,2015,2015年10月13日,"<a href=""https://dynabook.com/press-release/20151013.html"">Windows 10 Home搭載のモバイルノートPCの発売について </a><br>
<p>Windows 10 Homeを搭載し、持ち運びに便利なモバイルノートPC、dynabook KIRA、「dynabook RX73」「dynabook RX82」、「dynabook N51」を2015年秋冬モデルの新商品としてラインアップに追加しました。<br>
</p>"
イベントのお知らせ,2015,2015年10月13日,"<a href=""http://toshibadirect.jp/shopcampaign/m1510pc1.aspx"" target=""_blank"">期間限定dynabook N72モニター販売実施中！
 
                <i class=""dbk-ico dbk-ico--window"">
                    <img src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" alt=""別ウィンドウで開く"">
                </i> 

		 	</a>"
コンテンツ公開更新のお知らせ,2015,2015年10月13日,"<a href=""https://dynabook.com/individual/latest-product-line-up/index.html"">2015年秋冬モデル新商品情報を掲載しました。

		 	</a>"
コンテンツ公開更新のお知らせ,2015,2015年9月14日,"<a href=""http://dynabook.com/pc/benefit/fcp-trunote-trucapture-trurecorder/index_j.htm"">fox capture plan ×　dynabookを更新しました。

		 	</a><br>
                    <p>新人マネージャーがジャズピアノトリオ「fox capture plan」のミュージックビデオ制作の成功のために、TruNote、TruCaptue、TruRecorderをどう使っていくのか、その様子を動画でご覧いただけます。</p>"
コンテンツ公開更新のお知らせ,2015,2015年9月7日,"<a href=""http://dynabook.com/pc/benefit/fcp-trunote-trucapture-trurecorder/index_j.htm"">fox capture plan ×　dynabookを公開しました。

		 	</a><br>
                    <p>新人マネージャーがジャズピアノトリオ「fox capture plan」のミュージックビデオ制作の成功のために、TruNote、TruCaptue、TruRecorderをどう使っていくのか、その軌跡をご覧いただけます。制作動画は近日公開予定です。</p>"
